listingId,title,location,url,price,rating,reviewsCount,host,superhost,contactUrl,amenities,descriptionSnippet,folder
52730757,"Ultra Modern, Spacious 2-floor Flat in City Centre","Share
Save",https://www.airbnb.com/rooms/52730757,"This is an ultra modern, incredibly spacious (200 sqm), split-level flat (2 floors) with double-glazed windows for quiet sleeping, and aircon throughout. Luxurious and modern finishes define this space. Fully equipped kitchen. Four flat-screen TVs and a large book library. Fast speed 100Mbps internet. Two large secure parking bays. Our building is not subject to rolling blackouts - the ELECTRICITY IS ALWAYS ON! The building is ultra secure with 24x7 security at front entrance and garage. The space You will absolutely love this flat with its modern, beautifully designed, large living spaces. There are two lounges with couches and TVs: a smaller lounge upstairs and a super-sized living room downstairs. A large open plan kitchen and spacious dining room occupy the main floor. Two luxurious bedrooms upstairs are at opposite ends of the second floor and provide total privacy from one another. One bedroom is ensuite, with a large shower, a bath and a private, fully enclosed toilet. The second spacious bathroom with its own toilet, sink and shower is located on the main floor. The kitchen is fully equipped with a 6-burner gas stove, a Bosch electric oven, an LG microwave, a pressure cooker, a Nespresso machine, a blender and other small appliances and cookware. This 9-window corner flat, with a long entrance-hallway, is far removed from the rest of the building and offers seclusion, comfort and serenity. Guest access The whole flat and two dedicated parking bays are completely yours during your stay. There is a lovely roof top garden where you can smoke if you are a smoker. Please note there is no smoking in the flat. Other things to note A few important items of note: 1. Due to the two-storey layout and open staircase banisters child-safety in this flat is limited. If you have small children they will need to be supervised as they ascend or descend the stairs. 2. The main bedroom has a low ceiling beam when entering and exiting the room. In addition, there is an opening in the corner of the room with a wall ladder that leads down to the floor below. This was purposefully designed and built for children visitors to the flat to have a climbing wall and provides many hours of entertainment. Caution should be exercised around the opening. 3. This is a two bedroom with 3 king size beds. The spacious master bedroom has 2 king size beds, and therefore allows 2 out of the 4 guests to sleep in their own individual beds. The king-sized bed in the second bedroom sleeps 2 guests in comfort. If 6 guests are booking this flat please take care to read the next point carefully :) ... 4. Although we welcome 6 guests to reside in this flat, this flat is best suited for 4 adults and 2 children/teenagers (or 3 adults and 3 children/teenagers, for a total of 6 people). Because two out of the three kind size bed share the spacious master bedroom (as per the detailed pictures) we strongly recommend that at least 2 out of the 6 guests are children or young adults. It has been our experience that 6 grown adults will not enjoy this space due to the shared sleeping arrangement in the master bedroom. This spacious 200 SQM, 2-storey flat is INCREDIBLY comfortable for 4 or fewer adults, or 4 adults plus 2 children. 5. Unfortunately there are no early check-ins or late check-outs. This flat is usually fully booked and we require a 10am - 2pm window to prepare the flat to our high standards. You can, however, drop off your luggage after 10am on the day of your arrival or leave it with us for safe keeping after your 10am check-out.",,,Joshua,True,https://www.airbnb.com/contact_host/52730757/send_message,,"About this space
This is an ultra modern, incredibly spacious (200 sqm), split-level flat (2 floors) with double-glazed windows for quiet sleeping, and aircon throughout. Luxurious and modern finishes",airbnb_data\Share_Save_52730757
5636077,Meerlust - Camps Bay,"Share
Save",https://www.airbnb.com/rooms/5636077,,,,CB-One,True,,,,airbnb_data\Share_Save_5636077
1449869442050082327,Small Single Room,"Share
Save",https://www.airbnb.com/rooms/1449869442050082327,,,,Alex,True,,,,airbnb_data\Share_Save_1449869442050082327
1684863463838204744,Motel style Room 12,"Share
Save",https://www.airbnb.com/rooms/1684863463838204744,,,,Promise,True,,,,airbnb_data\Share_Save_1684863463838204744
38475168,Kai Cottage,"Share
Save",https://www.airbnb.com/rooms/38475168,,,,Nathalie,True,,,,airbnb_data\Share_Save_38475168
1552125818800826166,Col5. Spacious. 2 Bed Apt. Pool. Solar Back Up,"Share
Save",https://www.airbnb.com/rooms/1552125818800826166,,,,Miguel,True,https://www.airbnb.com/contact_host/1552125818800826166/send_message,,,airbnb_data\Share_Save_1552125818800826166
1267919462394092429,Entire Home Stonechat haven Samaita unit,"Share
Save",https://www.airbnb.com/rooms/1267919462394092429,Decor 4,,,Dzikamayi Geoffrey,True,https://www.airbnb.com/contact_host/1267919462394092429/send_message,,"About this space
This is a spacious 3 bedroomed home with modern finishings. The home boasts of a fully equipped kitchen, complete with washing machine/dryer. There is back up power (solar) and water.",airbnb_data\Share_Save_1267919462394092429
1001064252094468262,NoorVilla - The Serene Getaway,"Share
Save",https://www.airbnb.com/rooms/1001064252094468262,,,,Patience,True,,,,airbnb_data\Share_Save_1001064252094468262
616557195823870303,Mafiris Khumalo 3 bedroomed house,"Share
Save",https://www.airbnb.com/rooms/616557195823870303,,,,Yvonne,True,,,,airbnb_data\Share_Save_616557195823870303
53778016,Family-Friendly 3 Bedroom Home: Jacaranda Aisle,"Share
Save",https://www.airbnb.com/rooms/53778016,,,,Tapiwa,False,,,,airbnb_data\Share_Save_53778016
1542712540176311697,The Hippo Studio,"Share
Save",https://www.airbnb.com/rooms/1542712540176311697,,,,Nomvuyo,False,https://www.airbnb.com/contact_host/1542712540176311697/send_message,,,airbnb_data\Share_Save_1542712540176311697
1260907815884656452,Cozy Comfort on Vanessa,"Share
Save",https://www.airbnb.com/rooms/1260907815884656452,,,,Takudzwa,True,https://www.airbnb.com/contact_host/1260907815884656452/send_message,,,airbnb_data\Share_Save_1260907815884656452
1711786935080816793,"Home in Selbourne Park, gated community, secure","Share
Save",https://www.airbnb.com/rooms/1711786935080816793,Average rating will appear after 3 reviews,,,Nobesuthu,False,https://www.airbnb.com/contact_host/1711786935080816793/send_message,,,airbnb_data\Share_Save_1711786935080816793
1390349819574601925,Motel style Room 7,"Share
Save",https://www.airbnb.com/rooms/1390349819574601925,Decor 2,,,Promise,True,https://www.airbnb.com/contact_host/1390349819574601925/send_message,,"About this space
Neat and modest room in Fourwinds , a quiet surbub.

Equipped with:

Hot shower
Mini bar fridge
Closet
Dedicated workspace
Queen bed
Kitchenette
*A full kitchen is also available ,tho",airbnb_data\Share_Save_1390349819574601925
1405370097820659680,7 on N,"Share
Save",https://www.airbnb.com/rooms/1405370097820659680,,,,Judith,True,,,,airbnb_data\Share_Save_1405370097820659680
13816247,The lounge,"Share
Save",https://www.airbnb.com/rooms/13816247,,,,Susan,True,https://www.airbnb.com/contact_host/13816247/send_message,,"About this space
The famous Victoria Falls is only 7 mins drive from this cosy apartment set in a wonderfully tranquil suburb.An ideal spot for those requiring a peaceful and relaxing holiday. We are ",airbnb_data\Share_Save_13816247
16623948,African Family Home,"Share
Save",https://www.airbnb.com/rooms/16623948,,,,Kerry,False,,,,airbnb_data\Share_Save_16623948
1189063324733424998,Cozy Container Cabin in Victoria Falls,"Share
Save",https://www.airbnb.com/rooms/1189063324733424998,,,,Courtney,True,,,,airbnb_data\Share_Save_1189063324733424998
1288844967599033736,Messe Luxe 2BR Modern Retreat Near Victoria Falls,"Share
Save",https://www.airbnb.com/rooms/1288844967599033736,,,,Messe Luxe Apartments,True,,,,airbnb_data\Share_Save_1288844967599033736
959196137871137270,Wild Villas No. 1,"Share
Save",https://www.airbnb.com/rooms/959196137871137270,,,,Shaun,True,https://www.airbnb.com/contact_host/959196137871137270/send_message,,,airbnb_data\Share_Save_959196137871137270
1075052077649818088,Entire Villa with Pool Vic Falls,"Share
Save",https://www.airbnb.com/rooms/1075052077649818088,,,,Janine,False,,,,airbnb_data\Share_Save_1075052077649818088
